N,Z,A,True_BE_MeV,MISR_Pred_MeV,MISR_Error,Base_SR_Pred_MeV,Base_SR_Error
39,41,80,652.08,656.1290996471571,-4.04909964715705,651.4449614133312,0.6350385866688839
25,18,43,364.9942426,371.0862032546862,-6.091960654686204,366.4857433175187,-1.4915007175187043
49,49,98,806.54,831.6831509592569,-25.1431509592569,807.1877560709992,-0.6477560709992076
28,30,58,486.9649086,483.8312688494807,3.1336397505193077,486.5742782966795,0.3906303033205063
38,30,68,595.386376,585.9902268039652,9.396149196034798,596.5553373082802,-1.1689613082801316
64,36,100,813.4,811.4020102658552,1.9979897341447668,814.3382925640866,-0.9382925640866233
47,39,86,742.9049198,741.4912019952441,1.4137178047559473,743.3158485393319,-0.41092873933189367
56,38,94,807.8204336,804.7313300553571,3.089103544642853,805.7011356749883,2.119297925011665
29,12,41,263.425,233.9001009544473,29.5248990455527,263.01479022192535,0.41020977807465897
16,18,34,278.7208616,276.4692702747115,2.251591325288473,278.05089763734406,0.6699639626559133
38,25,63,535.8214260000001,538.5603504352929,-2.7389244352928017,535.9068166897334,-0.08539068973334452
49,30,79,667.5960175000001,665.0112328739468,2.584784626053306,666.9609205480756,0.6350969519245382
55,48,103,874.4447341,880.5336965671376,-6.088962467137549,873.7496183800744,0.6951157199256386
20,21,41,343.1371139,340.53019665565574,2.606917244344231,344.15527973807076,-1.0181658380707859
33,31,64,551.1444288,544.9375313349142,6.206897465085831,551.0147228990895,0.12970590091049417
10,12,22,168.58081900000002,180.77005034535475,-12.189231345354727,169.60472428077435,-1.0239052807743292
45,27,72,600.336,603.6704059142393,-3.3344059142392553,600.6967680362195,-0.36076803621949693
51,33,84,718.026834,713.8776326117206,4.14920138827938,716.8537780788213,1.1730559211787295
30,29,59,509.8781593,502.0774231178583,7.800736182141691,509.6750470386861,0.20311226131389049
49,32,81,695.0333547,689.5694250092525,5.463929690747477,694.3453208511957,0.6880338488043662
51,45,96,819.328656,821.8431699990807,-2.514513999080691,818.453589725071,0.8750662749290541
32,15,47,338.823,332.1092564776157,6.713743522384277,335.2720997848888,3.5509002151111986
70,44,114,955.9282014,954.2508816200422,1.6773197799578838,956.0355558486401,-0.10735444864008059
43,44,87,713.487,719.4086845998431,-5.921684599843161,714.0507894077919,-0.5637894077918872
56,37,93,794.3056436999999,792.6784264107266,1.6272172892732897,792.6746084654189,1.6310352345809633
40,26,66,562.4338170000001,562.1504438158863,0.28337318411377055,563.7774268344446,-1.3436098344444645
74,45,119,988.1040407,987.7883940589369,0.31564664106315377,988.0955939100811,0.008446789918934883
21,25,46,364.139703,362.9672193111947,1.1724836888053005,364.56601133906315,-0.426308339063155
53,40,93,806.4607250999999,801.5847734295778,4.875951670422069,804.4369481918121,2.023776908187756
30,28,58,506.4596018,496.02033999488543,10.43926180511454,506.21848697293154,0.24111482706842935
30,17,47,375.624,376.4563885372855,-0.8323885372854534,374.7101052858726,0.913894714127423
31,17,48,378.384,386.54933123167245,-8.16533123167244,376.69676491276664,1.6872350872333755
47,29,76,641.7137368000001,640.6907450291601,1.022991770840008,641.3678236664722,0.3459131335279153
58,37,95,803.7186865000001,804.1600741135098,-0.44138761350973255,803.0710032355931,0.6476832644069646
11,12,23,181.7258267,193.8602374091271,-12.13441070912711,182.67380543532752,-0.9479787353275242
14,16,30,243.681243,242.18741974533552,1.493823254664477,243.01726057707128,0.6639824229287115
61,39,100,843.94151,846.1295177643599,-2.188007764359895,843.6714278299764,0.2700821700235565
45,38,83,716.9878308,716.2313116296119,0.75651917038806,717.0957036268505,-0.10787282685055288
14,13,27,224.9519391,229.22386309749118,-4.271923997491172,225.53028296834754,-0.578343868347531
82,49,131,1087.0320264000002,1084.8475314266425,2.184494973357687,1084.3855365108475,2.64648988915269
35,19,54,426.114,431.89565999484125,-5.781659994841277,424.9424430659345,1.1715569340654497
52,46,98,836.3221902,838.1457879175209,-1.8235977175208973,835.1584450879004,1.1637451120996047
35,22,57,477.2553456,478.5933287125341,-1.3379831125341184,477.8500177922453,-0.594672192245298
24,27,51,417.8559999,421.00744812641835,-3.151448226418381,417.0710116683522,0.7849882316477874
27,15,42,326.1683124,333.3031398970065,-7.1348274970064836,326.6443340374223,-0.4760216374223205
69,44,113,949.5034841,949.0683486031648,0.43513549683518704,949.3620163623289,0.14146773767117793
28,22,50,437.786135,431.551872031041,6.234262968959001,436.4476511192459,1.3384838807540973
36,28,64,561.7576768,551.7121360420736,10.04554075792646,562.8611778593893,-1.1035010593892594
68,46,114,967.6326384,966.245621933646,1.3870164663539981,968.5695174077339,-0.9368790077338645
17,17,34,285.56500040000003,280.18457665320966,5.38042374679037,285.26030783967616,0.30469256032387193
26,20,46,398.7733008,397.3576205437485,1.4156802562515054,399.1861548775479,-0.41285407754787684
16,23,39,274.209,266.1036596708346,8.105340329165415,274.2006693521668,0.008330647833190596
37,39,76,621.148,625.6567263236415,-4.50872632364144,621.0834790071337,0.06452099286627799
59,39,98,832.7663876,835.2553266943625,-2.488939094362422,832.4375064092686,0.3288811907314084
40,21,61,475.434,478.8940270818231,-3.460027081823057,476.18706565843473,-0.7530656584347071
58,35,93,776.1406698,776.588604892525,-0.44793509252508557,775.8150047131036,0.32566508689637885
60,45,105,900.1340564999999,903.0639690557376,-2.929912555737701,900.4846830372182,-0.35062653721831794
30,35,65,513.76,524.0888529398723,-10.328852939872263,514.7469621068104,-0.986962106810438
78,46,124,1023.248,1022.0999607161734,1.1480392838266198,1022.7500115733809,0.4979884266191448
26,19,45,384.9603615,388.13106467407334,-3.170703174073367,385.9533370877949,-0.9929755877949447
35,31,66,572.1779646000001,566.0439844983567,6.133980101643374,572.4683734606822,-0.29040886068207783
27,22,49,426.8469625,423.0070793225489,3.8398831774510995,426.5387894242356,0.30817307576444364
72,42,114,936.966,934.5341390789952,2.4318609210048407,937.2021117781037,-0.236111778103691
48,26,74,597.624,601.7010878116197,-4.077087811619663,596.8883111573252,0.7356888426747901
46,27,73,606.046,608.763225228004,-2.71722522800394,605.957102509485,0.08889749051502349
53,43,96,827.0272608,826.1646104624884,0.8626503375115817,826.0914148943815,0.9358459056185211
63,45,108,921.5278956,925.4852937169164,-3.9573981169164654,922.3068113942206,-0.7789157942206657
18,13,31,254.991058,261.7692627207477,-6.778204720747681,255.41824511753035,-0.42718711753033745
14,18,32,246.4002848,245.38643806049268,1.0138467395073292,244.63259257291682,1.767692227083188
9,14,23,150.742,152.0225695516841,-1.2805695516840956,150.4980626209493,0.24393737905069202
64,43,107,908.7400753,909.2003444465902,-0.4602691465902353,909.0399190395184,-0.299843739518451
22,22,44,375.4749460000001,372.73675087916524,2.7381951208348596,376.9702408265348,-1.495294826534689
54,37,91,783.2881510999999,779.4293428284764,3.8588082715235714,781.5168281395886,1.7713229604113394
